Ticker,risk-premia
DWCF,0.06
AD09X,0
MXEF,0.06
LBUSTRUU,0.06
BNDGLB,0.06
STCGUSRE,-0.03
SREITGL,-0.03
SPGTIND,0.04
SPGSCI,0.03
HFRXAR,0
SPLPEQTY,-0.07
TRVCI,0.24
IADMGOLD,0.13
SPVXSTR,-0.51
SPX,0.05
MXUSMC,0.06
RTY,0.03
ASX,0
MXEU,-0.02
TPX,-0.06
MXASJ,0.09
NDEUCHF,0.23
IDCOTCTR,0.06
CY00,0.07
IBOXIG,0.08
U0A0,0.06
SPBDU1ST,0.07
GUKG10,-0.35
GECU10YR,-0.37
